BarNoteClick,Message,Channel,Pitch,Velocity
59:3:319,On,ch=1,n=60,v=0
59:3:320,On,ch=1,n=63,v=0
59:3:320,On,ch=1,n=61,v=36
59:3:321,On,ch=1,n=58,v=29
60:0:0,On,ch=1,n=61,v=0
60:0:0,On,ch=1,n=51,v=0
60:0:0,On,ch=1,n=67,v=0
60:0:0,On,ch=1,n=70,v=66
60:0:0,On,ch=1,n=51,v=36
60:0:1,On,ch=1,n=58,v=0
60:0:160,On,ch=1,n=60,v=42
60:0:160,On,ch=1,n=56,v=28
60:0:320,On,ch=1,n=56,v=0
60:0:320,On,ch=1,n=60,v=0
60:0:320,On,ch=1,n=61,v=37
60:0:320,On,ch=1,n=58,v=28
60:1:0,On,ch=1,n=58,v=0
60:1:0,On,ch=1,n=61,v=0
60:1:0,On,ch=1,n=70,v=0
60:1:0,On,ch=1,n=68,v=62
60:1:0,On,ch=1,n=63,v=50
60:1:0,On,ch=1,n=60,v=32
60:1:158,On,ch=1,n=60,v=0
60:1:160,On,ch=1,n=63,v=0
60:1:160,On,ch=1,n=60,v=36
60:1:160,On,ch=1,n=56,v=29
60:1:320,On,ch=1,n=56,v=0
60:1:320,On,ch=1,n=60,v=0
60:1:320,On,ch=1,n=61,v=37
60:1:320,On,ch=1,n=58,v=26
60:2:0,On,ch=1,n=58,v=0
60:2:0,On,ch=1,n=61,v=0
60:2:0,On,ch=1,n=68,v=0
60:2:0,On,ch=1,n=63,v=41
60:2:0,On,ch=1,n=60,v=31
60:2:158,On,ch=1,n=60,v=0
60:2:160,On,ch=1,n=63,v=0
60:2:160,On,ch=1,n=60,v=36
60:2:160,On,ch=1,n=56,v=28
60:2:240,On,ch=1,n=68,v=58
60:2:320,On,ch=1,n=56,v=0
60:2:320,On,ch=1,n=60,v=0
60:2:320,On,ch=1,n=61,v=36
60:2:320,On,ch=1,n=58,v=28
60:3:0,On,ch=1,n=58,v=0
60:3:0,On,ch=1,n=61,v=0
60:3:0,On,ch=1,n=68,v=0
60:3:0,On,ch=1,n=68,v=60
60:3:0,On,ch=1,n=63,v=48
60:3:0,On,ch=1,n=60,v=32
60:3:160,On,ch=1,n=60,v=0
60:3:160,On,ch=1,n=63,v=0
60:3:160,On,ch=1,n=61,v=36
60:3:160,On,ch=1,n=58,v=29
60:3:240,On,ch=1,n=68,v=0
60:3:240,On,ch=1,n=65,v=57
60:3:320,On,ch=1,n=58,v=0
60:3:320,On,ch=1,n=61,v=0
60:3:320,On,ch=1,n=60,v=36
60:3:320,On,ch=1,n=56,v=29
61:0:0,On,ch=1,n=56,v=0
61:0:0,On,ch=1,n=65,v=0
61:0:0,On,ch=1,n=51,v=0
61:0:0,On,ch=1,n=60,v=0
61:0:0,On,ch=1,n=63,v=69
61:0:0,On,ch=1,n=51,v=36
61:0:32,Par,ch=1,c=64,v=127
61:0:160,On,ch=1,n=56,v=42
61:0:160,On,ch=1,n=53,v=28
61:0:320,On,ch=1,n=53,v=0
61:0:320,On,ch=1,n=56,v=0
61:0:320,On,ch=1,n=58,v=37
61:0:320,On,ch=1,n=55,v=28
61:1:0,On,ch=1,n=55,v=0
61:1:0,On,ch=1,n=58,v=0
61:1:0,On,ch=1,n=59,v=42
61:1:0,On,ch=1,n=56,v=33
61:1:7,Par,ch=1,c=64,v=0
61:1:21,Par,ch=1,c=64,v=127
61:1:158,On,ch=1,n=56,v=0
61:1:160,On,ch=1,n=59,v=0
61:1:160,On,ch=1,n=56,v=37
61:1:160,On,ch=1,n=53,v=31
61:1:320,On,ch=1,n=53,v=0
61:1:320,On,ch=1,n=56,v=0
61:1:320,On,ch=1,n=58,v=43
61:1:320,On,ch=1,n=55,v=27
61:2:0,On,ch=1,n=55,v=0
61:2:0,On,ch=1,n=58,v=0
61:2:0,On,ch=1,n=63,v=0
61:2:0,On,ch=1,n=62,v=66
61:2:0,On,ch=1,n=59,v=46
61:2:0,On,ch=1,n=56,v=36
61:2:7,Par,ch=1,c=64,v=0
61:2:39,Par,ch=1,c=64,v=127
61:2:240,On,ch=1,n=62,v=0
61:2:320,On,ch=1,n=56,v=0
61:2:320,On,ch=1,n=59,v=0
61:2:320,On,ch=1,n=58,v=48
61:2:320,On,ch=1,n=55,v=33
61:2:478,On,ch=1,n=58,v=0
61:3:0,On,ch=1,n=55,v=0
61:3:0,On,ch=1,n=58,v=71
61:3:0,On,ch=1,n=56,v=54
61:3:0,On,ch=1,n=53,v=42
61:3:8,Par,ch=1,c=64,v=0
61:3:160,On,ch=1,n=53,v=0
61:3:160,On,ch=1,n=56,v=0
61:3:160,On,ch=1,n=51,v=0
61:3:160,On,ch=1,n=55,v=52
61:3:160,On,ch=1,n=51,v=36
61:3:176,Par,ch=1,c=64,v=127
61:3:320,On,ch=1,n=51,v=0
61:3:320,On,ch=1,n=55,v=0
61:3:320,On,ch=1,n=56,v=52
61:3:320,On,ch=1,n=50,v=37
62:0:0,On,ch=1,n=50,v=0
62:0:0,On,ch=1,n=56,v=0
62:0:0,On,ch=1,n=58,v=0
62:0:0,On,ch=1,n=67,v=76
62:0:0,On,ch=1,n=39,v=43
62:0:5,Par,ch=1,c=64,v=0
62:0:39,Par,ch=1,c=64,v=127
62:0:160,On,ch=1,n=55,v=51
62:0:160,On,ch=1,n=46,v=37
62:0:320,On,ch=1,n=46,v=0
62:0:320,On,ch=1,n=55,v=0
62:0:320,On,ch=1,n=58,v=53
62:0:320,On,ch=1,n=51,v=39
62:1:0,On,ch=1,n=51,v=0
62:1:0,On,ch=1,n=58,v=0
62:1:0,On,ch=1,n=39,v=0
62:1:0,On,ch=1,n=63,v=55
62:1:0,On,ch=1,n=55,v=43
62:1:160,On,ch=1,n=55,v=0
62:1:160,On,ch=1,n=63,v=0
62:1:160,On,ch=1,n=58,v=48
62:1:160,On,ch=1,n=51,v=37
62:1:240,On,ch=1,n=67,v=0
62:1:240,On,ch=1,n=68,v=69
62:1:320,On,ch=1,n=51,v=0
62:1:320,On,ch=1,n=58,v=0
62:1:320,On,ch=1,n=55,v=48
62:1:320,On,ch=1,n=46,v=39
62:2:0,On,ch=1,n=46,v=0
62:2:0,On,ch=1,n=55,v=0
62:2:0,On,ch=1,n=68,v=0
62:2:0,On,ch=1,n=70,v=76
62:2:0,On,ch=1,n=39,v=45
62:2:10,Par,ch=1,c=64,v=0
62:2:53,Par,ch=1,c=64,v=127
62:2:160,On,ch=1,n=55,v=48
62:2:160,On,ch=1,n=46,v=42
62:2:320,On,ch=1,n=46,v=0
62:2:320,On,ch=1,n=55,v=0
62:2:320,On,ch=1,n=58,v=49
62:2:320,On,ch=1,n=51,v=42
62:3:0,On,ch=1,n=51,v=0
62:3:0,On,ch=1,n=70,v=0
62:3:0,On,ch=1,n=39,v=0
62:3:0,On,ch=1,n=58,v=0
62:3:0,On,ch=1,n=63,v=72
62:3:0,On,ch=1,n=55,v=46
62:3:160,On,ch=1,n=55,v=0
62:3:160,On,ch=1,n=58,v=48
62:3:160,On,ch=1,n=51,v=42
62:3:320,On,ch=1,n=51,v=0
62:3:320,On,ch=1,n=58,v=0
62:3:320,On,ch=1,n=55,v=48
62:3:320,On,ch=1,n=46,v=42
63:0:0,On,ch=1,n=46,v=0
63:0:0,On,ch=1,n=55,v=0
63:0:0,On,ch=1,n=63,v=0
63:0:0,On,ch=1,n=68,v=79
63:0:0,On,ch=1,n=39,v=55
63:0:10,Par,ch=1,c=64,v=0
63:0:71,Par,ch=1,c=64,v=127
63:0:160,On,ch=1,n=56,v=60
63:0:160,On,ch=1,n=50,v=39
63:0:320,On,ch=1,n=50,v=0
63:0:320,On,ch=1,n=56,v=0
63:0:320,On,ch=1,n=58,v=62
63:0:320,On,ch=1,n=53,v=39
63:1:0,On,ch=1,n=53,v=0
63:1:0,On,ch=1,n=58,v=0
63:1:0,On,ch=1,n=39,v=0
63:1:0,On,ch=1,n=62,v=66
63:1:0,On,ch=1,n=56,v=48
63:1:160,On,ch=1,n=56,v=0
63:1:160,On,ch=1,n=62,v=0
63:1:160,On,ch=1,n=65,v=62
63:1:160,On,ch=1,n=58,v=41
63:1:320,On,ch=1,n=58,v=0
63:1:320,On,ch=1,n=65,v=0
63:1:320,On,ch=1,n=70,v=62
63:1:320,On,ch=1,n=62,v=41
63:2:0,On,ch=1,n=62,v=0
63:2:0,On,ch=1,n=70,v=0
63:2:0,On,ch=1,n=74,v=65
63:2:0,On,ch=1,n=65,v=47
63:2:160,On,ch=1,n=65,v=0
63:2:160,On,ch=1,n=74,v=0
63:2:160,On,ch=1,n=77,v=58
63:2:160,On,ch=1,n=70,v=36
63:2:320,On,ch=1,n=70,v=0
63:2:320,On,ch=1,n=77,v=0
63:2:320,On,ch=1,n=80,v=55
63:2:320,On,ch=1,n=74,v=34
63:3:0,On,ch=1,n=74,v=0
63:3:0,On,ch=1,n=80,v=0
63:3:0,On,ch=1,n=82,v=50
63:3:0,On,ch=1,n=77,v=30
63:3:240,On,ch=1,n=77,v=0
63:3:240,On,ch=1,n=82,v=0
63:3:240,On,ch=1,n=86,v=41
63:3:240,On,ch=1,n=82,v=26
63:3:360,On,ch=1,n=82,v=0
63:3:360,On,ch=1,n=86,v=0
64:0:0,On,ch=1,n=68,v=0
64:0:0,On,ch=1,n=89,v=42
64:0:0,On,ch=1,n=86,v=28
64:0:120,On,ch=1,n=86,v=0
64:0:120,On,ch=1,n=89,v=0
64:0:240,Par,ch=1,c=64,v=0
64:1:0,On,ch=1,n=68,v=48
64:1:240,On,ch=1,n=68,v=0
64:1:240,On,ch=1,n=67,v=43
64:2:0,On,ch=1,n=67,v=0
64:2:0,On,ch=1,n=67,v=46
64:2:240,On,ch=1,n=67,v=0
64:2:240,On,ch=1,n=65,v=44
64:3:0,On,ch=1,n=65,v=0
64:3:0,On,ch=1,n=63,v=41
64:3:220,On,ch=1,n=63,v=0
64:3:240,On,ch=1,n=62,v=39
64:3:460,On,ch=1,n=62,v=0
65:0:0,On,ch=1,n=65,v=48
65:0:0,On,ch=1,n=39,v=31
65:0:39,Par,ch=1,c=64,v=127
65:0:160,On,ch=1,n=55,v=36
65:0:160,On,ch=1,n=46,v=25
65:0:320,On,ch=1,n=46,v=0
65:0:320,On,ch=1,n=55,v=0
65:0:320,On,ch=1,n=58,v=33
65:0:320,On,ch=1,n=51,v=26
65:1:0,On,ch=1,n=51,v=0
65:1:0,On,ch=1,n=58,v=0
65:1:0,On,ch=1,n=39,v=0
65:1:0,On,ch=1,n=67,v=41
65:1:0,On,ch=1,n=55,v=31
65:1:160,On,ch=1,n=55,v=0
65:1:160,On,ch=1,n=67,v=0
65:1:160,On,ch=1,n=58,v=30
65:1:160,On,ch=1,n=51,v=28
65:1:320,On,ch=1,n=51,v=0
65:1:320,On,ch=1,n=58,v=0
65:1:320,On,ch=1,n=55,v=30
65:1:320,On,ch=1,n=46,v=28
65:2:0,On,ch=1,n=46,v=0
65:2:0,On,ch=1,n=55,v=0
65:2:0,On,ch=1,n=39,v=32
65:2:160,On,ch=1,n=55,v=32
65:2:160,On,ch=1,n=46,v=28
65:2:320,On,ch=1,n=46,v=0
65:2:320,On,ch=1,n=55,v=0
65:2:320,On,ch=1,n=58,v=31
65:2:320,On,ch=1,n=51,v=28
65:3:0,On,ch=1,n=51,v=0
65:3:0,On,ch=1,n=65,v=0
65:3:0,On,ch=1,n=39,v=0
65:3:0,On,ch=1,n=58,v=0
65:3:0,On,ch=1,n=63,v=48
65:3:0,On,ch=1,n=67,v=32
65:3:0,On,ch=1,n=55,v=28
65:3:10,Par,ch=1,c=64,v=0
65:3:53,Par,ch=1,c=64,v=127
65:3:160,On,ch=1,n=55,v=0
65:3:160,On,ch=1,n=67,v=0
65:3:160,On,ch=1,n=58,v=31
65:3:160,On,ch=1,n=51,v=26
65:3:320,On,ch=1,n=51,v=0
65:3:320,On,ch=1,n=58,v=0
65:3:320,On,ch=1,n=55,v=31
65:3:320,On,ch=1,n=46,v=26
66:0:0,On,ch=1,n=46,v=0
66:0:0,On,ch=1,n=55,v=0
66:0:0,On,ch=1,n=63,v=0
66:0:0,On,ch=1,n=63,v=48
66:0:0,On,ch=1,n=39,v=31
66:0:160,On,ch=1,n=55,v=35
66:0:320,On,ch=1,n=55,v=0
66:0:320,On,ch=1,n=58,v=31
66:1:0,On,ch=1,n=58,v=0
66:1:0,On,ch=1,n=39,v=0
66:1:0,On,ch=1,n=67,v=39
66:1:160,On,ch=1,n=67,v=0
66:1:160,On,ch=1,n=58,v=27
66:1:320,On,ch=1,n=58,v=0
66:1:320,On,ch=1,n=55,v=27
66:2:0,On,ch=1,n=55,v=0
66:2:0,On,ch=1,n=39,v=28
66:2:160,On,ch=1,n=55,v=27
66:2:320,On,ch=1,n=55,v=0
66:2:320,On,ch=1,n=58,v=26
66:3:0,On,ch=1,n=58,v=0
66:3:0,On,ch=1,n=39,v=0
66:3:0,On,ch=1,n=67,v=28
66:3:160,On,ch=1,n=67,v=0
66:3:160,On,ch=1,n=58,v=24
66:3:320,On,ch=1,n=55,v=24
67:0:0,On,ch=1,n=39,v=18
68:0:0,On,ch=1,n=39,v=0
68:0:0,On,ch=1,n=63,v=0
68:0:0,On,ch=1,n=58,v=0
68:0:0,On,ch=1,n=55,v=0
68:1:347,Par,ch=1,c=64,v=0
